STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;CZE;Czechia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2014;75.70379535;A;Normal value;
DATAFLOW;CZE;Czechia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2015;75.84738908;A;Normal value;
DATAFLOW;CZE;Czechia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2016;75.80511957;A;Normal value;
DATAFLOW;CZE;Czechia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2017;76.17858195;A;Normal value;
DATAFLOW;CZE;Czechia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2018;76.04893426;A;Normal value;
DATAFLOW;CZE;Czechia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2019;76.58563841;A;Normal value;
DATAFLOW;CZE;Czechia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2020;77.43195048;A;Normal value;
DATAFLOW;CZE;Czechia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2021;77.81090159;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2007;76.63080535;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2008;76.36818685;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2009;76.96254614;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2010;76.4999702;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2011;76.36938764;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2012;76.20270121;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2013;75.85727167;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2014;76.07322051;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2015;76.28829043;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2016;76.57063324;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2017;76.53921356;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2018;76.30538852;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2019;76.67915899;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2020;76.2597703;A;Normal value;
DATAFLOW;DNK;Denmark;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2021;75.93407244;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2007;78.61061797;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2008;79.50938936;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2009;79.85322378;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2010;79.58247435;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2011;78.1154262;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2012;76.9962343;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2013;77.11110907;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2014;77.18369186;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2015;78.37431189;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2016;78.84269123;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2017;78.98086553;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2018;79.40019614;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2019;79.64463103;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2020;80.00799645;A;Normal value;
DATAFLOW;LVA;Latvia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2021;80.95661643;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2007;75.37374386;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2008;75.38384455;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2009;75.94897243;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2010;75.71864194;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2011;75.62350086;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2012;75.29062491;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2013;75.24288709;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2014;75.41384097;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2015;75.57389354;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2016;75.01541564;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2017;75.20374085;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2018;75.33989343;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2019;75.90514624;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2020;76.01867357;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2021;76.20123925;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2007;78.53899294;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2008;78.45241059;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2009;78.63050922;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2010;78.43081353;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2011;78.71539695;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2012;78.50155964;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2013;78.37403046;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2014;78.99649592;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2015;79.0999668;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2016;79.37280661;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2017;79.62708669;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2018;80.01592004;A;Normal value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2019;79.9319707;P;Provisional value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2020;79.7457804;P;Provisional value;
DATAFLOW;DEU;Germany;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2021;79.98694186;P;Provisional value;
DATAFLOW;TUR;Türkiye;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2009;78.00574332;A;Normal value;
DATAFLOW;TUR;Türkiye;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2010;78.19364436;A;Normal value;
DATAFLOW;TUR;Türkiye;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2011;78.68902918;A;Normal value;
DATAFLOW;TUR;Türkiye;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2012;78.78879076;A;Normal value;
DATAFLOW;TUR;Türkiye;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2013;79.44628787;A;Normal value;
DATAFLOW;TUR;Türkiye;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2014;80.0962301;A;Normal value;
DATAFLOW;TUR;Türkiye;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2015;80.43060107;A;Normal value;
DATAFLOW;TUR;Türkiye;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2016;80.99942404;A;Normal value;
DATAFLOW;TUR;Türkiye;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2017;81.06187954;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2007;79.16097809;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2008;81.72364757;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2009;81.55942236;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2010;80.5590916;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2011;81.44404961;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2012;80.52995159;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2013;81.16839049;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2014;81.76705637;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2015;82.25265576;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2016;82.56987213;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2017;82.83348642;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2018;83.1842941;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2019;82.86139104;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2020;83.26187081;A;Normal value;
DATAFLOW;EST;Estonia;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2021;82.25272205;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2007;80.34247935;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2008;79.6846274;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2009;78.92712338;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2010;77.75202185;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2011;78.76503283;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2012;78.92356418;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2013;80.11165678;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2014;81.18848916;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2015;81.04341515;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2016;80.81923176;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2017;81.10858639;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2018;81.29844057;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2019;80.66536505;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2020;80.19782799;A;Normal value;
DATAFLOW;HUN;Hungary;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2021;80.53781642;P;Provisional value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2007;79.59479128;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2008;79.23941004;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2009;78.64993477;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2010;77.97456819;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2011;77.80579133;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2012;76.91794396;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2013;76.88859227;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2014;77.22132048;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2015;77.10079996;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2016;77.31263747;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2017;77.44824866;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2018;77.48892092;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2019;77.49958495;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2020;77.71481418;A;Normal value;
DATAFLOW;ITA;Italy;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2021;77.34702318;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2007;81.36409223;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2008;81.44372306;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2009;82.03687837;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2010;81.26271982;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2011;82.04112754;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2012;82.35972272;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2013;82.28411264;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2014;82.50319626;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2015;82.61611495;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2016;82.22496409;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2017;82.3315724;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2018;82.09233867;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2019;82.22409563;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2020;82.45849193;A;Normal value;
DATAFLOW;NOR;Norway;3_2;Housing affordability;PT_B6G_S14;Percentage of household gross disposable income;HSL_3;Housing;2021;82.25402456;A;Normal value;
DATAFLOW;ITA;Italy;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;17.5418213;A;Normal value;
DATAFLOW;ITA;Italy;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;19.80178058;A;Normal value;
DATAFLOW;ITA;Italy;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;21.18894756;A;Normal value;
DATAFLOW;ITA;Italy;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;22.68376052;A;Normal value;
DATAFLOW;ITA;Italy;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;19.54847723;A;Normal value;
DATAFLOW;ITA;Italy;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;19.50213015;A;Normal value;
DATAFLOW;ITA;Italy;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;18.62766892;A;Normal value;
DATAFLOW;ITA;Italy;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;19.50409561;A;Normal value;
DATAFLOW;ITA;Italy;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;18.012169;A;Normal value;
DATAFLOW;ITA;Italy;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;20.63586414;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;24.30815548;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;21.66814655;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;20.19187212;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;17.84002185;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;16.81395769;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;17.6663354;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;15.81805497;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;16.65115654;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;16.35767221;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;14.19994533;A;Normal value;
DATAFLOW;TUR;Türkiye;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;14.93886113;A;Normal value;
DATAFLOW;CZE;Czechia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;6.968895346;A;Normal value;
DATAFLOW;CZE;Czechia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;5.139893666;A;Normal value;
DATAFLOW;CZE;Czechia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;4.845865443;A;Normal value;
DATAFLOW;CZE;Czechia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;5.144197866;A;Normal value;
DATAFLOW;CZE;Czechia;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;5.634386092;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;23.13536555;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;25.55955648;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;24.85107332;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;24.30153936;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;24.97786433;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;22.30019867;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;25.81726015;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;25.11471808;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;23.631078;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2019;25.2859056;A;Normal value;
DATAFLOW;DNK;Denmark;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2020;23.14375043;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2010;23.86431098;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2011;20.07979006;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2012;17.78795123;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2013;18.35338026;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2014;17.14178622;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2015;16.35574698;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2016;17.1130985;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2017;16.53711647;A;Normal value;
DATAFLOW;GBR;United Kingdom;3_3;Housing cost overburden;PT_HH;Percentage of households;HSL_3;Housing;2018;16.36345536;A;Normal value;
