STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;ISR;Israel;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;12.169596;A;Normal value;
DATAFLOW;ISR;Israel;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;12.73777;A;Normal value;
DATAFLOW;ISR;Israel;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;12.881015;A;Normal value;
DATAFLOW;ISR;Israel;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;13.112404;A;Normal value;
DATAFLOW;ISR;Israel;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;16.224499;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;7.6216273;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;7.610734;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;7.5043778;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;6.6367435;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;7.794889;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;8.0635796;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;9.1596098;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;9.3214607;B;Time series break;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;11.544705;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;7.8444781;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;7.1024179;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;7.1686435;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;6.3177996;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;7.6025891;A;Normal value;
DATAFLOW;SVN;Slovenia;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;7.74;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;8.9522543;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;11.805021;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;16.180515;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;18.661366;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;18.054987;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;17.751419;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;16.211721;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;14.804914;B;Time series break;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;13.393236;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;12.675678;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;11.208483;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;9.6018734;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;9.535881;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;9.3188;A;Normal value;
DATAFLOW;IRL;Ireland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;8.8198032;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;12.496843;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;11.406762;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;11.18028;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;13.876116;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;13.977267;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;13.59252;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;13.984708;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;12.852703;B;Time series break;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;13.253825;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;11.944694;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;11.96668;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;11.002742;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;8.8258886;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;9.9485598;A;Normal value;
DATAFLOW;SVK;Slovak Republic;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;10.991404;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;9.8175659;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;8.3813448;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;10.764587;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;9.675868;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;8.5391445;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;9.0386944;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;8.8863525;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;8.5825863;B;Time series break;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;8.1446066;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;7.6438007;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;7.3603187;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;8.4927673;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;6.2261124;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;6.7837892;A;Normal value;
DATAFLOW;SWE;Sweden;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;13.127841;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;12.05651;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;11.165378;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;13.414354;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;14.352324;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;13.782708;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;13.61748;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;13.63709;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;13.035964;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;13.960653;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;14.278613;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;13.642131;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;13.178674;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;12.618242;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;12.431191;A;Normal value;
DATAFLOW;FRA;France;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;12.501808;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;6.884923;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;6.5756407;B;Time series break;
DATAFLOW;LUX;Luxembourg;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;5.7979479;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;5.6628036;B;Time series break;
DATAFLOW;LUX;Luxembourg;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;6.0624065;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;6.7301083;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;5.9764795;A;Normal value;
DATAFLOW;LUX;Luxembourg;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;6.5953636;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;10.315528;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;9.7652206;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;10.87694;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;12.043845;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;11.763714;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;13.093611;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;13.021009;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;12.476074;B;Time series break;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;10.354136;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;9.5244951;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;9.7904682;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;9.4299498;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;10.241214;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;9.254653;A;Normal value;
DATAFLOW;BEL;Belgium;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;5.338388;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;13.129779;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;12.606109;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;13.04044;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;14.396307;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;16.271975;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;20.322437;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;20.929634;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;20.795906;B;Time series break;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;18.290163;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;16.44035;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;16.126925;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;15.142791;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;13.913264;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;13.000989;A;Normal value;
DATAFLOW;GRC;Greece;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;12.774416;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;8.4918222;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;8.5498466;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;10.065873;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;10.403963;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;9.6951551;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;10.046256;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;10.369868;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;10.822654;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;12.183934;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;11.147541;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;11.074919;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;9.666667;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;8.8926172;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;9.6774197;A;Normal value;
DATAFLOW;FIN;Finland;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;10.304054;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;11.12018;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;12.180536;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;13.455028;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;13.34211;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;14.031835;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;14.110998;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;16.730047;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2014;14.218555;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2015;12.832372;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2016;11.856912;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2017;11.210251;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2018;11.418577;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2019;11.008507;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2020;11.307701;A;Normal value;
DATAFLOW;HUN;Hungary;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2021;11.778868;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2007;14.580942;B;Time series break;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2008;15.473826;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2009;20.514471;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2010;20.777012;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2011;21.265608;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2012;21.789431;A;Normal value;
DATAFLOW;ESP;Spain;2_4;Youth not in employment, education or training;PT_POP_Y15T24;Percentage of population aged 15-24 years;HSL_2;Work and job quality;2013;22.40856;A;Normal value;
