STRUCTURE;REF_AREA;Reference area;MEASURE;Measure;UNIT_MEASURE;Unit of measure;DOMAIN;Domain;TIME_PERIOD;OBS_VALUE;OBS_STATUS;Observation status;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;42669.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;41981.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;40655.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;40784.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;40940.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;41300.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;41629.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;41355.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;41415.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;41625.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;39208.00;A;Normal value;
DATAFLOW;ITA;Italy;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;40767.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;47699.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;46590.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;46710.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;46910.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;46073.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;45525.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;46022.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;46045.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;46813.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;47512.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;47614.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;47872.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;48616.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;48564.00;A;Normal value;
DATAFLOW;GBR;United Kingdom;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;49979.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;63743.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;64063.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;65371.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;65019.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;65447.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;66425.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;67236.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;67348.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;67731.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;67225.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;66913.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;66723.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;68122.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;67105.00;A;Normal value;
DATAFLOW;CHE;Switzerland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;68957.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;54100.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;55009.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;55945.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;55693.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;55086.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;55399.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;55425.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;55629.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;56035.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;56565.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;56553.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;56739.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;57182.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;57272.00;A;Normal value;
DATAFLOW;AUT;Austria;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;58189.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;24037.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;24165.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;24069.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;24808.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;25010.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;25056.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;24900.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;25425.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;26173.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;27097.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;28482.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;29991.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;31236.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;30912.00;A;Normal value;
DATAFLOW;CZE;Czechia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;31711.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;54101.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;54817.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;56145.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;56776.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;56477.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;56393.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;56787.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;57870.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;58890.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;58879.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;59220.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;59731.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;60265.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;60984.00;A;Normal value;
DATAFLOW;DNK;Denmark;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;61331.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;23616.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;24875.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;24811.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;25512.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;25481.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;25218.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;25486.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;26026.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;26710.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;28051.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;29236.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;31213.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;32695.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;33330.00;A;Normal value;
DATAFLOW;POL;Poland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;33566.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;28175.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;28081.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;29378.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;29260.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;28548.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;27321.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;27840.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;27361.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;27278.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;27135.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;27244.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;27696.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;28790.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;29093.00;A;Normal value;
DATAFLOW;PRT;Portugal;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;29740.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;22920.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;23221.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;22559.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;22426.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;21953.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;22221.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;22759.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;23959.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;25085.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;26453.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;27059.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;28533.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;30213.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;32017.00;A;Normal value;
DATAFLOW;EST;Estonia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;33188.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;36190.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;36741.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;37052.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;38123.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;38007.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;36883.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;36279.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;37000.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;37779.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;39242.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;39962.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;40664.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;41860.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;43310.00;A;Normal value;
DATAFLOW;SVN;Slovenia;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;43892.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;48433.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;48650.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;48659.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;49085.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;50076.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;50744.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;51221.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;52080.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;53278.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;54094.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;54664.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;55443.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;56332.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;55921.00;A;Normal value;
DATAFLOW;DEU;Germany;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;56040.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;34879.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2008;34129.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2009;33299.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2010;33256.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2011;33570.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2012;34140.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2013;34273.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2014;34521.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2015;35546.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2016;36929.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2017;38067.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2018;39143.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2019;39960.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2020;40047.00;A;Normal value;
DATAFLOW;ISR;Israel;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2021;42165.00;A;Normal value;
DATAFLOW;IRL;Ireland;2_8;Average annual gross earnings;USD_PPP;US dollars, PPP converted;HSL_2;Work and job quality;2007;44661.00;A;Normal value;
